source,name,collection,attribution,bounds_south,bounds_west,bounds_north,bounds_east,zoom_min,zoom_max,category,hillshade
ancientdata:1632-Huissen-1,Sheet 1,1632 von der Waijhe & von Senem - Huissen,1632 von der Waijhe & von Senem - Huissen,51.915161035106294,5.946466561899247,51.93526805454453,5.97989355224918,12,19,HISTORICAL_MAP,FALSE
ancientdata:1632-Huissen-6,Sheet 6,1632 von der Waijhe & von Senem - Huissen,1632 von der Waijhe & von Senem - Huissen,51.956202927540154,5.914625465717856,51.971867547501745,5.9378015332496155,12,19,HISTORICAL_MAP,FALSE
ancientdata:1632-Huissen-7,Sheet 7,1632 von der Waijhe & von Senem - Huissen,1632 von der Waijhe & von Senem - Huissen,51.92293716282396,5.937475223135461,51.93826966895079,5.96205673983841,12,19,HISTORICAL_MAP,FALSE
ancientdata:1632-Huissen-8,Sheet 8,1632 von der Waijhe & von Senem - Huissen,1632 von der Waijhe & von Senem - Huissen,51.92938516010331,5.901427072129672,51.95561375302119,5.9475359386141555,12,19,HISTORICAL_MAP,FALSE
ancientdata:1632-Huissen-9,Sheet 9,1632 von der Waijhe & von Senem - Huissen,1632 von der Waijhe & von Senem - Huissen,51.94650576806508,5.890284623654393,51.974163725362764,5.936283055159944,12,19,HISTORICAL_MAP,FALSE
ancientdata:1632-Huissen-10,Sheet 10,1632 von der Waijhe & von Senem - Huissen,1632 von der Waijhe & von Senem - Huissen,51.90110126335763,5.907988609797738,51.928570218580276,5.95118428858022,12,19,HISTORICAL_MAP,FALSE
ancientdata:1632-Huissen-11,Sheet 11,1632 von der Waijhe & von Senem - Huissen,1632 von der Waijhe & von Senem - Huissen,51.93178245554721,5.928711620889479,51.94209516968195,5.94595712690834,12,19,HISTORICAL_MAP,FALSE
ancientdata:1632-Huissen-12,Sheet 12,1632 von der Waijhe & von Senem - Huissen,1632 von der Waijhe & von Senem - Huissen,51.923404709207055,5.925276542655646,51.93929079982919,5.951734015043251,12,19,HISTORICAL_MAP,FALSE
ancientdata:1731-Herveld,Tient tot Hervelt,,1731 naar Van Geelkercken,51.89912851221981,5.728338835208127,51.937762106445334,5.779916076863815,12,19,HISTORICAL_MAP,FALSE
ancientdata:1733-Huissen-1,Sheet 1,1733 Guionneau - Huissen en Malburgen,1733 Guionneau - Huissen en Malburgen,51.936728482583945,5.905511755702947,51.95502483586418,5.945550105149308,12,19,HISTORICAL_MAP,FALSE
ancientdata:1733-Huissen-2,Sheet 2,1733 Guionneau - Huissen en Malburgen,1733 Guionneau - Huissen en Malburgen,51.92166202283059,5.929217830902514,51.94230605160257,5.95709019133159,12,19,HISTORICAL_MAP,FALSE
ancientdata:1745-Herwen,De Rijn van Schenkenschans tot Herwen en Aerdt,,1745 Leenen,51.83959832713925,6.09262532971607,51.88235225272979,6.176943027493043,12,19,HISTORICAL_MAP,FALSE
ancientdata:1748-Meinerswijk-Elden-Malburgen,Meinerswijk Elden Malburgen,,1748,51.945834728413324,5.861539997582668,51.98948183422974,5.940080616508021,12,19,HISTORICAL_MAP,FALSE
ancientdata:1750-Aerdt,Aerdt,,1750 Leempoel & van Aarden,51.8888200595783,6.025685683716687,51.91933805740483,6.10269330648568,12,19,HISTORICAL_MAP,FALSE
ancientdata:1750-Herwen,Herwen,,1750 Leempoel & van Aarden,51.85606978865429,6.100450124445101,51.90178158795659,6.149373649347321,12,19,HISTORICAL_MAP,FALSE
ancientdata:1750-Rijkerswoert,Rijkerwoortsen tient,,1750 Caarte van den Rijkerwoortsen tient,51.90779558288457,5.840619659969862,51.95066962336353,5.906448483330706,12,19,HISTORICAL_MAP,FALSE
ancientdata:1776-Meijerswijck,Meijerswijck,,1776,51.952248942593585,5.855176292666877,51.988848796562706,5.916028388018932,12,19,HISTORICAL_MAP,FALSE
ancientdata:1777-Liemers,Het Bylands Kanaal Oude Waal,,1777 Beyerinck & van Straalen,51.84558106616599,5.990098879155376,51.9182073728102,6.120972429025227,12,19,HISTORICAL_MAP,FALSE
ancientdata:1792-Malburgen,Malburgen,,1792 Beyerinck,51.9446040540549,5.876706380763551,51.97212048271398,5.9225647690416645,12,19,HISTORICAL_MAP,FALSE
ancientdata:1805-Tranchot-TM1,TM1,,1805 - Tranchot,51.83409174050337,5.81419370009601,51.87732013519519,5.9735156831996,12,19,HISTORICAL_MAP,FALSE
ancientdata:1805-Tranchot-TM3,TM3,,1805 - Tranchot,51.74819414582948,5.80760081351678,51.84870547173514,5.968221812656498,12,19,HISTORICAL_MAP,FALSE
ancientdata:1805-Tranchot-TM4,TM4,,1805 - Tranchot,51.74558042108609,5.9606233476685535,51.84361557148926,6.1161613288743135,12,19,HISTORICAL_MAP,FALSE
ancientdata:1809-Driel,Driel - verpondingskaart (Van Haften),,1809 Van Haften,51.938275785386075,5.775182881639207,51.97184292024976,5.821664117740539,12,19,HISTORICAL_MAP,FALSE
ancientdata:1809-Meinerswijk,Meijerswijck - verpondingskaart,,1809 van Lill,51.96899418419711,5.874674488264028,51.98593089091687,5.901609940782703,12,19,HISTORICAL_MAP,FALSE
ancientdata:1809-Vissers-Driel,Driel - verpondingskaart (Vissers),,1809 Vissers,51.944480665385406,5.802105226092503,51.979567116119306,5.865610540589269,12,19,HISTORICAL_MAP,FALSE
ancientdata:1810-Herveld,Herveld,,1810 Hiebendaal & de Geus,51.87755666230468,5.702716518122446,51.940806612252,5.802256674218496,12,19,HISTORICAL_MAP,FALSE
ancientdata:1810-Valburg,Oosterhout,,1810 van Leeuwen,51.85893355129781,5.794892086149536,51.89905955447161,5.859253070591058,12,19,HISTORICAL_MAP,FALSE
ancientdata:1811-Meinerswijk,Meinerswijk - verpondingskaart,,1811,51.9651266191811,5.861701062481116,51.98424759442742,5.900957992448353,12,19,HISTORICAL_MAP,FALSE
ancientdata:1811-Visser-Az-Elst,Elst - verpondingskaart (Az),,1811 Visser & Az,51.88997626312699,5.823857339666361,51.9360524183758,5.87921662452775,12,19,HISTORICAL_MAP,FALSE
ancientdata:1811-Visser-De-Rijk-Elst,Elst - verpondingskaart (De Rijk),,1811 Visser & De Rijk,51.88997626312699,5.823857339666361,51.9360524183758,5.87921662452775,12,19,HISTORICAL_MAP,FALSE
ancientdata:18thC-Herwen,Herwen en Aerdt,,18th century,51.85177641277883,5.955860982679114,51.92407667668208,6.15629009850942,12,19,HISTORICAL_MAP,FALSE
